Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1971,   196,  27.906,  18.565, 688.110,   8.180,    0.766,  330.385, 0.037532, 0.013050
  1971,   227,  28.587,  18.542, 636.609,   7.740,    1.420,  330.385, 0.037532, 0.013050
  1971,   258,  25.980,  16.200, 616.165,   8.720,    1.652,  330.385, 0.037532, 0.013050
  1971,   288,  18.032,  10.332, 348.671,  31.590,    0.304,  330.385, 0.037532, 0.013050
  1971,   319,  12.857,   3.167, 277.097,  13.330,    0.000,  330.385, 0.037532, 0.013050
  1971,   349,   3.713,  -4.084, 206.300,   9.530,    0.040,  330.385, 0.037532, 0.013050
  1972,    15,   6.235,  -2.197, 231.189,  15.690,    0.000,  331.332, 0.037787, 0.013139
  1972,    46,   4.821,  -3.650, 355.748,   8.140,    0.000,  331.332, 0.037787, 0.013139
  1972,    74,   5.194,  -3.477, 543.842,   1.710,    0.040,  331.332, 0.037787, 0.013139
  1972,   105,  14.870,   4.360, 647.517,   6.400,    0.716,  331.332, 0.037787, 0.013139
  1972,   135,  15.652,   7.729, 513.502,  31.650,    2.466,  331.332, 0.037787, 0.013139
  1972,   166,  24.123,  15.310, 547.315,  25.310,    0.620,  331.332, 0.037787, 0.013139
  1972,   196,  27.777,  19.439, 699.463,  14.000,    0.766,  331.332, 0.037787, 0.013139
  1972,   227,  28.190,  18.316, 659.081,   8.700,    1.420,  331.332, 0.037787, 0.013139
  1972,   258,  21.947,  13.657, 537.381,   8.240,    1.652,  331.332, 0.037787, 0.013139
  1972,   288,  18.190,   7.955, 376.560,   7.870,    0.304,  331.332, 0.037787, 0.013139
  1972,   319,  13.087,   5.157, 264.019,  21.820,    0.000,  331.332, 0.037787, 0.013139
  1972,   349,  10.087,   1.145, 220.759,   4.520,    0.040,  331.332, 0.037787, 0.013139
  1973,    15,   5.645,  -2.168, 269.101,   8.230,    0.000,  332.298, 0.038041, 0.013227
  1973,    46,  -0.911,  -9.571, 383.339,   5.920,    0.000,  332.298, 0.038041, 0.013227
  1973,    74,   5.955,  -3.919, 518.068,  14.230,    0.040,  332.298, 0.038041, 0.013227
  1973,   105,  10.663,   2.413, 512.670,  16.800,    0.716,  332.298, 0.038041, 0.013227
  1973,   135,  19.026,   8.545, 719.335,  13.510,    2.466,  332.298, 0.038041, 0.013227
  1973,   166,  23.920,  14.180, 667.539,   6.620,    0.620,  332.298, 0.038041, 0.013227
  1973,   196,  27.497,  17.461, 615.141,   4.350,    0.766,  332.298, 0.038041, 0.013227
  1973,   227,  27.568,  17.661, 685.077,   6.690,    1.420,  332.298, 0.038041, 0.013227
  1973,   258,  25.013,  14.243, 630.740,   4.880,    1.652,  332.298, 0.038041, 0.013227
  1973,   288,  21.684,  12.216, 392.190,   5.780,    0.304,  332.298, 0.038041, 0.013227
  1973,   319,  11.263,   1.663, 266.913,   8.550,    0.000,  332.298, 0.038041, 0.013227
  1973,   349,   3.839,  -4.335, 173.025,  12.900,    0.040,  332.298, 0.038041, 0.013227
  1974,    15,   4.426,  -3.706, 276.959,  10.800,    0.000,  333.282, 0.038296, 0.013316
  1974,    46,   4.190,  -4.262, 302.855,  19.690,    0.000,  333.282, 0.038296, 0.013316
  1974,    74,   6.168,  -2.826, 474.568,  14.030,    0.048,  333.282, 0.038296, 0.013316
  1974,   105,  13.050,   2.743, 697.091,   6.020,    0.708,  333.282, 0.038296, 0.013316
  1974,   135,  16.742,   7.658, 714.852,   8.410,    2.506,  333.282, 0.038296, 0.013316
  1974,   166,  24.980,  14.873, 565.416,   7.100,    0.580,  333.282, 0.038296, 0.013316
  1974,   196,  28.052,  18.929, 644.814,  22.160,    0.862,  333.282, 0.038296, 0.013316
  1974,   227,  25.929,  17.229, 652.800,  13.740,    1.324,  333.282, 0.038296, 0.013316
  1974,   258,  23.390,  14.150, 550.231,   8.790,    1.652,  333.282, 0.038296, 0.013316
  1974,   288,  17.139,   8.481, 409.552,  12.010,    0.304,  333.282, 0.038296, 0.013316
  1974,   319,  11.033,   2.773, 250.906,   8.310,    0.000,  333.282, 0.038296, 0.013316
  1974,   349,   6.017,  -3.467, 158.042,  24.110,    0.040,  333.282, 0.038296, 0.013316
  1975,    15,   0.997,  -7.171, 276.959,   9.620,    0.000,  334.286, 0.038551, 0.013404
  1975,    46,   2.910,  -6.848, 302.855,   6.340,    0.000,  334.286, 0.038551, 0.013404
  1975,    74,   5.990,  -2.706, 474.568,   7.860,    0.048,  334.286, 0.038551, 0.013404
  1975,   105,  12.113,   3.580, 697.091,  13.420,    0.708,  334.286, 0.038551, 0.013404
  1975,   135,  21.216,  10.661, 714.852,   7.010,    2.506,  334.286, 0.038551, 0.013404
  1975,   166,  19.960,  12.657, 565.416,  10.200,    0.580,  334.286, 0.038551, 0.013404
  1975,   196,  23.826,  15.997, 644.814,  20.960,    0.862,  334.286, 0.038551, 0.013404
  1975,   227,  28.468,  19.855, 652.800,   5.410,    1.324,  334.286, 0.038551, 0.013404
  1975,   258,  22.383,  13.237, 550.231,  10.950,    1.652,  334.286, 0.038551, 0.013404
  1975,   288,  16.042,   7.081, 409.552,  14.840,    0.304,  334.286, 0.038551, 0.013404
  1975,   319,  13.460,   5.143, 250.906,  10.970,    0.000,  334.286, 0.038551, 0.013404
  1975,   349,   5.547,  -1.727, 158.042,  15.040,    0.040,  334.286, 0.038551, 0.013404
  1976,    15,   2.029,  -5.616, 276.959,   7.610,    0.000,  335.310, 0.038805, 0.013493
  1976,    46,   2.731,  -5.093, 302.855,   4.930,    0.000,  335.310, 0.038805, 0.013493
  1976,    74,   9.284,   2.123, 474.568,  41.650,    0.048,  335.310, 0.038805, 0.013493
  1976,   105,  15.503,   5.473, 697.091,  19.770,    0.708,  335.310, 0.038805, 0.013493
  1976,   135,  19.684,   9.706, 714.852,   7.860,    2.506,  335.310, 0.038805, 0.013493
  1976,   166,  25.280,  15.580, 565.416,   9.220,    0.580,  335.310, 0.038805, 0.013493
  1976,   196,  29.994,  20.106, 644.814,   7.220,    0.862,  335.310, 0.038805, 0.013493
  1976,   227,  27.674,  17.932, 652.800,  13.000,    1.324,  335.310, 0.038805, 0.013493
  1976,   258,  25.200,  15.030, 550.231,   8.080,    1.652,  335.310, 0.038805, 0.013493
  1976,   288,  18.297,   9.274, 409.552,  15.000,    0.304,  335.310, 0.038805, 0.013493
  1976,   319,  13.367,   4.483, 250.906,   9.540,    0.000,  335.310, 0.038805, 0.013493
  1976,   349,   4.293,  -3.183, 158.042,   7.550,    0.040,  335.310, 0.038805, 0.013493
  1977,    15,   1.513,  -6.823, 276.959,  12.600,    0.000,  336.354, 0.039060, 0.013581
  1977,    46,   2.262,  -8.110, 302.855,   9.700,    0.000,  336.354, 0.039060, 0.013581
  1977,    74,   6.887,  -1.732, 474.568,  11.560,    0.048,  336.354, 0.039060, 0.013581
  1977,   105,  11.737,   2.587, 697.091,  11.510,    0.708,  336.354, 0.039060, 0.013581
  1977,   135,  17.465,   9.539, 714.852,   7.550,    2.506,  336.354, 0.039060, 0.013581
  1977,   166,  24.187,  15.090, 565.416,  10.380,    0.580,  336.354, 0.039060, 0.013581
  1977,   196,  28.765,  18.871, 644.814,   5.020,    0.862,  336.354, 0.039060, 0.013581
  1977,   227,  26.881,  18.445, 652.800,  19.130,    1.324,  336.354, 0.039060, 0.013581
  1977,   258,  23.903,  15.343, 550.231,  19.380,    1.652,  336.354, 0.039060, 0.013581
  1977,   288,  20.281,  12.200, 409.552,  22.060,    0.304,  336.354, 0.039060, 0.013581
  1977,   319,  12.850,   3.973, 250.906,  15.180,    0.000,  336.354, 0.039060, 0.013581
  1977,   349,  10.107,   1.203, 158.042,  11.640,    0.040,  336.354, 0.039060, 0.013581
  1978,    15,   4.490,  -4.900, 276.959,   6.280,    0.000,  337.418, 0.039314, 0.013670
  1978,    46,   6.672,  -2.455, 302.855,   3.150,    0.000,  337.418, 0.039314, 0.013670
  1978,    74,  12.077,   2.016, 474.568,   5.060,    0.048,  337.418, 0.039314, 0.013670
  1978,   105,  15.063,   5.150, 697.091,   8.510,    0.708,  337.418, 0.039314, 0.013670
  1978,   135,  17.597,   9.113, 714.852,  10.600,    2.506,  337.418, 0.039314, 0.013670
  1978,   166,  22.820,  14.563, 565.416,   8.620,    0.580,  337.418, 0.039314, 0.013670
  1978,   196,  29.006,  18.832, 644.814,   9.810,    0.862,  337.418, 0.039314, 0.013670
  1978,   227,  28.016,  18.965, 652.800,  12.060,    1.324,  337.418, 0.039314, 0.013670
  1978,   258,  24.793,  14.753, 550.231,   9.360,    1.652,  337.418, 0.039314, 0.013670
  1978,   288,  18.171,   9.510, 409.552,   8.210,    0.304,  337.418, 0.039314, 0.013670
  1978,   319,  11.970,   3.927, 250.906,   9.370,    0.000,  337.418, 0.039314, 0.013670
  1978,   349,   7.547,   0.350, 158.042,   9.300,    0.040,  337.418, 0.039314, 0.013670
  1979,    15,   4.400,  -3.965, 276.959,   9.630,    0.000,  338.503, 0.039569, 0.013759
  1979,    46,   1.541,  -6.434, 302.855,  14.330,    0.000,  338.503, 0.039569, 0.013759
  1979,    74,   4.874,  -1.494, 474.568,  17.280,    0.048,  338.503, 0.039569, 0.013759
  1979,   105,  12.727,   2.997, 697.091,   4.110,    0.708,  338.503, 0.039569, 0.013759
  1979,   135,  19.210,   8.494, 714.852,   5.370,    2.506,  338.503, 0.039569, 0.013759
  1979,   166,  23.603,  13.723, 565.416,  29.530,    0.580,  338.503, 0.039569, 0.013759
  1979,   196,  30.029,  21.294, 644.814,   8.150,    0.862,  338.503, 0.039569, 0.013759
  1979,   227,  26.419,  16.755, 652.800,   8.700,    1.324,  338.503, 0.039569, 0.013759
  1979,   258,  24.603,  14.550, 550.231,   7.340,    1.652,  338.503, 0.039569, 0.013759
  1979,   288,  19.252,   9.523, 409.552,   1.960,    0.304,  338.503, 0.039569, 0.013759
  1979,   319,  12.013,   1.767, 250.906,   2.820,    0.000,  338.503, 0.039569, 0.013759
  1979,   349,   4.803,  -3.637, 158.042,  12.580,    0.040,  338.503, 0.039569, 0.013759
  1980,    15,   2.297,  -6.661, 276.959,  14.370,    0.000,  339.610, 0.039824, 0.013847
  1980,    46,   0.648,  -8.179, 302.855,  11.700,    0.000,  339.610, 0.039824, 0.013847
  1980,    74,   3.987,  -6.271, 474.568,   2.890,    0.048,  339.610, 0.039824, 0.013847
  1980,   105,  12.550,   2.120, 697.091,  15.980,    0.708,  339.610, 0.039824, 0.013847
  1980,   135,  17.829,   9.258, 714.852,   8.420,    2.506,  339.610, 0.039824, 0.013847
  1980,   166,  22.730,  13.283, 565.416,   7.160,    0.580,  339.610, 0.039824, 0.013847
  1980,   196,  28.397,  18.710, 644.814,  12.110,    0.862,  339.610, 0.039824, 0.013847
  1980,   227,  25.942,  16.381, 652.800,   7.910,    1.324,  339.610, 0.039824, 0.013847
  1980,   258,  25.187,  14.443, 550.231,   3.190,    1.652,  339.610, 0.039824, 0.013847
  1980,   288,  19.039,  10.365, 409.552,  15.600,    0.304,  339.610, 0.039824, 0.013847
  1980,   319,  11.390,   2.363, 250.906,   8.710,    0.000,  339.610, 0.039824, 0.013847
  1980,   349,   7.137,   0.050, 158.042,  21.540,    0.040,  339.610, 0.039824, 0.013847
  1981,    15,  -1.600, -12.397, 469.442,   2.580,    0.000,  340.700, 0.034999, 0.007006
  1981,    46,   6.861,  -3.793, 439.714,  19.480,    0.000,  340.700, 0.033012, 0.008988
  1981,    74,   7.732,  -1.539, 652.627,   1.870,    0.040,  340.700, 0.030008, 0.008990
  1981,   105,  15.747,   4.450, 696.320,   8.310,    0.716,  340.700, 0.041010, 0.021000
  1981,   135,  21.152,   8.719, 793.950,   4.570,    2.466,  340.700, 0.049011, 0.023994
  1981,   166,  25.940,  14.213, 774.576,   5.310,    0.620,  340.700, 0.062010, 0.045990
  1981,   196,  28.235,  16.932, 801.417,  11.250,    0.766,  340.700, 0.049011, 0.027993
  1981,   227,  27.316,  14.529, 698.276,   3.580,    1.420,  340.700, 0.065999, 0.042005
  1981,   258,  21.607,  11.027, 551.905,   8.420,    1.652,  340.700, 0.071010, 0.042000
  1981,   288,  14.952,   3.819, 477.991,  11.730,    0.304,  340.700, 0.053010, 0.019003
  1981,   319,  10.577,   0.690, 391.170,  13.830,    0.000,  340.700, 0.033990, 0.011010
  1981,   349,   3.455,  -4.384, 273.502,  16.920,    0.040,  340.700, 0.038006, 0.007006
  1982,    15,  -1.755, -12.568, 411.886,  11.680,    0.000,  341.900, 0.038006, 0.007006
  1982,    46,   2.971,  -5.989, 556.117,   8.120,    0.000,  341.900, 0.033012, 0.004004
  1982,    74,   7.777,  -3.419, 671.225,   5.750,    0.040,  341.900, 0.045012, 0.014012
  1982,   105,  13.270,   1.730, 820.600,   9.630,    0.716,  341.900, 0.066000, 0.014010
  1982,   135,  20.239,   8.206, 855.541,   9.580,    2.466,  341.900, 0.019003, 0.008990
  1982,   166,  21.360,  11.867, 692.844,  37.310,    0.620,  341.900, 0.039990, 0.018000
  1982,   196,  28.642,  16.471, 909.000,  11.210,    0.766,  341.900, 0.031000, 0.011997
  1982,   227,  25.274,  14.497, 743.520,   5.160,    1.420,  341.900, 0.038998, 0.016988
  1982,   258,  22.627,  12.020, 631.444,   5.500,    1.652,  341.900, 0.033990, 0.021000
  1982,   288,  17.335,   5.013, 580.786,   4.950,    0.304,  341.900, 0.046996, 0.019995
  1982,   319,  12.850,   3.070, 280.213,  11.800,    0.000,  341.900, 0.048000, 0.014010
  1982,   349,   7.968,  -1.723, 267.458,   3.140,    0.040,  341.900, 0.038006, 0.007006
  1983,    15,   2.987,  -6.484, 364.728,  14.640,    0.000,  343.100, 0.038006, 0.007006
  1983,    46,   4.614,  -5.175, 527.063,  12.920,    0.000,  343.100, 0.037996, 0.007000
  1983,    74,   8.261,   0.329, 525.981,  23.990,    0.040,  343.100, 0.026009, 0.008990
  1983,   105,  12.907,   4.433, 587.287,  18.690,    0.716,  343.100, 0.056010, 0.024990
  1983,   135,  18.052,   8.768, 565.424,   6.540,    2.466,  343.100, 0.069006, 0.034999
  1983,   166,  26.247,  13.917, 912.257,   4.460,    0.620,  343.100, 0.023010, 0.009990
  1983,   196,  30.010,  17.235, 848.516,   2.250,    0.766,  343.100, 0.046004, 0.035991
  1983,   227,  27.706,  16.555, 778.119,  14.180,    1.420,  343.100, 0.030008, 0.015004
  1983,   258,  26.143,  12.897, 766.458,   6.460,    1.652,  343.100, 0.020010, 0.006990
  1983,   288,  16.742,   6.535, 566.600,   9.270,    0.304,  343.100, 0.033015, 0.011997
  1983,   319,  12.123,   2.143, 298.823,  25.660,    0.000,  343.100, 0.045000, 0.009990
  1983,   349,   3.977,  -5.235, 279.152,  15.560,    0.040,  343.100, 0.050003, 0.006014
  1984,    15,   0.574,  -9.061, 374.294,   7.280,    0.000,  344.300, 0.038998, 0.008990
  1984,    46,   7.179,  -2.345, 424.548,  22.140,    0.000,  344.300, 0.051011, 0.014007
  1984,    74,   4.768,  -4.261, 702.274,  17.810,    0.048,  344.300, 0.026009, 0.004991
  1984,   105,  12.677,   3.240, 694.021,  11.310,    0.708,  344.300, 0.035010, 0.012990
  1984,   135,  20.090,   8.055, 639.425,  19.990,    2.506,  344.300, 0.058993, 0.038998
  1984,   166,  26.280,  14.620, 839.967,  17.480,    0.580,  344.300, 0.054000, 0.026010
  1984,   196,  28.045,  17.123, 791.761,  12.110,    0.862,  344.300, 0.073005, 0.037014
  1984,   227,  28.513,  17.394, 756.141,   2.610,    1.324,  344.300, 0.019003, 0.003999
  1984,   258,  22.773,   9.943, 710.845,   3.460,    1.652,  344.300, 0.021990, 0.009990
  1984,   288,  17.765,   7.129, 535.543,  15.530,    0.304,  344.300, 0.030008, 0.010013
  1984,   319,  11.853,   1.030, 391.451,   4.700,    0.000,  344.300, 0.036990, 0.009990
  1984,   349,   7.357,  -1.737, 273.208,   7.040,    0.040,  344.300, 0.026130, 0.004830
  1985,    15,  -0.916,  -9.639, 391.999,   2.610,    0.000,  345.500, 0.038006, 0.007006
  1985,    46,   3.925,  -6.125, 534.773,   6.280,    0.000,  345.500, 0.033992, 0.005992
  1985,    74,   9.826,  -2.097, 775.864,   6.190,    0.040,  345.500, 0.038006, 0.007006
  1985,   105,  14.500,   3.110, 755.790,   3.840,    0.716,  345.500, 0.038010, 0.006990
  1985,   135,  21.174,   8.552, 774.522,   9.050,    2.466,  345.500, 0.053010, 0.027001
  1985,   166,  23.183,  12.413, 700.726,  10.560,    0.620,  345.500, 0.039000, 0.024990
  1985,   196,  29.003,  17.242, 899.065,   7.240,    0.766,  345.500, 0.018011, 0.006014
  1985,   227,  27.539,  16.700, 788.471,   9.860,    1.420,  345.500, 0.037014, 0.008990
  1985,   258,  23.420,  13.527, 710.516,  13.000,    1.652,  345.500, 0.012000, 0.003000
  1985,   288,  18.965,   7.606, 536.048,   4.500,    0.304,  345.500, 0.038006, 0.007006
  1985,   319,  11.660,   3.890, 285.581,  18.460,    0.000,  345.500, 0.038010, 0.006990
  1985,   349,   3.597,  -4.890, 266.969,   2.520,    0.040,  345.500, 0.038006, 0.006014
  1986,    15,   4.435,  -5.923, 325.552,  10.310,    0.000,  346.700, 0.030008, 0.004991
  1986,    46,   2.507,  -5.868, 474.574,   8.030,    0.000,  346.700, 0.016996, 0.002996
  1986,    74,   9.784,  -1.497, 556.804,   8.600,    0.040,  346.700, 0.057009, 0.015004
  1986,   105,  15.500,   4.850, 718.382,   4.210,    0.716,  346.700, 0.032010, 0.011010
  1986,   135,  20.010,   9.126, 730.721,   3.430,    2.466,  346.700, 0.038006, 0.007006
  1986,   166,  24.027,  13.017, 788.287,  21.940,    0.620,  346.700, 0.027000, 0.009990
  1986,   196,  26.810,  16.706, 630.043,  13.720,    0.766,  346.700, 0.035991, 0.007998
  1986,   227,  25.119,  16.023, 646.777,  11.520,    1.420,  346.700, 0.085994, 0.050995
  1986,   258,  21.827,  10.850, 547.704,   2.740,    1.652,  346.700, 0.050010, 0.018990
  1986,   288,  17.742,   6.545, 473.121,   7.740,    0.304,  346.700, 0.024986, 0.007998
  1986,   319,  11.113,  -0.713, 312.941,  12.830,    0.000,  346.700, 0.033990, 0.005010
  1986,   349,   5.926,  -2.387, 256.876,  20.890,    0.040,  346.700, 0.018011, 0.006014
  1987,    15,   2.303,  -6.897, 307.743,  14.960,    0.000,  348.000, 0.038006, 0.007006
  1987,    46,   3.718,  -7.396, 569.367,   3.770,    0.000,  348.000, 0.025004, 0.002996
  1987,    74,   8.603,  -1.481, 551.234,   5.820,    0.040,  348.000, 0.022010, 0.006014
  1987,   105,  12.943,   4.780, 577.180,  31.790,    0.716,  348.000, 0.014010, 0.003000
  1987,   135,  19.897,   8.477, 713.285,   4.840,    2.466,  348.000, 0.041013, 0.027993
  1987,   166,  25.833,  14.937, 684.163,   4.970,    0.620,  348.000, 0.053010, 0.036000
  1987,   196,  29.142,  17.729, 740.798,   2.140,    0.766,  348.000, 0.049011, 0.033015
  1987,   227,  27.452,  15.639, 755.606,   8.350,    1.420,  348.000, 0.023002, 0.004991
  1987,   258,  22.927,  12.973, 527.543,  17.890,    1.652,  348.000, 0.021990, 0.003990
  1987,   288,  18.097,   5.106, 500.213,   7.660,    0.304,  348.000, 0.034999, 0.007998
  1987,   319,  11.340,   0.663, 301.133,   6.840,    0.000,  348.000, 0.045000, 0.011010
  1987,   349,   6.384,  -1.881, 254.192,   9.170,    0.040,  348.000, 0.037014, 0.007006
  1988,    15,   1.123,  -9.761, 336.402,   6.820,    0.000,  349.300, 0.023002, 0.003007
  1988,    46,   4.748,  -5.028, 427.658,  11.410,    0.000,  349.300, 0.037990, 0.006989
  1988,    74,   9.145,  -1.910, 593.218,   9.660,    0.048,  349.300, 0.042997, 0.010013
  1988,   105,  12.677,   4.140, 553.283,   6.250,    0.708,  349.300, 0.042000, 0.012990
  1988,   135,  19.129,   9.139, 665.632,   9.350,    2.506,  349.300, 0.042005, 0.015004
  1988,   166,  26.020,  14.003, 793.479,   4.430,    0.580,  349.300, 0.038010, 0.006990
  1988,   196,  28.597,  18.148, 709.550,  20.950,    0.862,  349.300, 0.045012, 0.014012
  1988,   227,  29.739,  19.219, 706.894,   5.120,    1.324,  349.300, 0.034007, 0.015004
  1988,   258,  23.820,  11.680, 630.994,   4.110,    1.652,  349.300, 0.030990, 0.012000
  1988,   288,  15.674,   4.284, 377.739,   6.810,    0.304,  349.300, 0.038006, 0.007006
  1988,   319,  12.827,   1.540, 292.849,  18.320,    0.000,  349.300, 0.042000, 0.005010
  1988,   349,   4.440,  -5.157, 305.158,   2.830,    0.040,  349.300, 0.034830, 0.008700
  1989,    15,   4.271,  -5.248, 312.989,   2.190,    0.000,  350.600, 0.055986, 0.015996
  1989,    46,   3.411,  -4.779, 417.661,   7.150,    0.000,  350.600, 0.033992, 0.004004
  1989,    74,   7.439,  -3.087, 601.472,   6.650,    0.040,  350.600, 0.038998, 0.011997
  1989,   105,  12.810,   2.217, 650.447,  11.990,    0.716,  350.600, 0.039000, 0.011010
  1989,   135,  20.658,   9.348, 549.291,  12.610,    2.466,  350.600, 0.042005, 0.022010
  1989,   166,  25.087,  15.657, 635.301,  10.580,    0.620,  350.600, 0.057000, 0.036000
  1989,   196,  27.987,  17.226, 745.702,  13.960,    0.766,  350.600, 0.034999, 0.034999
  1989,   227,  27.274,  16.587, 689.771,  20.390,    1.420,  350.600, 0.053010, 0.046996
